number,dates,time,latitude,longitude,description
2033,2005-01-26,12:00:00,38.9142,-95.2577, Photographer has daytime sighting in woods near Lawrence
7709,2005-01-27,12:00:00,37.0581,-97.3374, Close roadside encounter of juvenile biped animal near South Haven
10660,1974-11-09,12:00:00,38.3908,-95.6491, Motorist has nighttime sighting of animal east of Lebo
12067,1978-07-08,12:00:00,39.072,-95.747, Youth has sighting while fishing on Kansas River near Topeka
25860,2009-08-10,12:00:00,38.62563,-96.44296, Early morning driver spots bipedal animal eating corn near Little John Creek near Dunlap
32256,2011-05-05,12:00:00,39.7273,-97.34005, Soldier on leave has a daylight sighting while fishing near Bennington
35828,2012-06-29,12:00:00,37.56279,-98.42924, Two sightings within a week of each other east of Pratt
38440,2012-10-15,12:00:00,39.2305,-95.44415, Woman driving at night hits a man-like animal near Mayetta
40035,2003-11-15,12:00:00,37.3444,-97.1953, Memory told of a dusk sighting as a passenger in traffic on I-35 outside Wichita
43843,2011-04-01,12:00:00,37.40504,-97.4572, Observation of a Bigfoot eating mussels on the Ninnescah River
44721,2014-03-29,12:00:00,38.19744,-97.41755, Motorist nearly collides with a large white animal at night near McPherson
47267,2014-11-14,12:00:00,39.1062,-99.26195, Motorists observe a tall white/grey biped and red eyes north of Hays
48012,2015-02-10,12:00:00,39.8595,-94.54, Retired cop sees a large hairy biped dash right in front of his car near Kansas City
317,1990-04-15,12:00:00,36.8207,-88.41175," Sighting by a courier near Benton, across from a log cabin on Cole Cemetery Road"
912,1978-08-15,12:00:00,37.7764,-83.67952," While observing a footprint,  youth looks off the path to see shiny haired creature looking at him"
1024,1953-10-01,12:00:00,37.3181,-84.92358, An account of bigfoot tool use
1045,2005-01-09,12:00:00,37.95708,-84.97527, Father and son have a daylight encounter while deer hunting near Lawrenceburg
1265,2001-01-04,12:00:00,38.53187,-82.7989," Sighting of 8-foot tall, upright creature"
1488,1999-09-15,12:00:00,37.94235,-82.88309," Young man sees BF run across a clearing, friend sees part of it"
2155,2004-04-21,12:00:00,37.77591,-82.74628, Woman describes creature she observed from window
2363,1993-01-20,12:00:00,36.9372,-88.9949, Late night sighting by motorists along Highway 121
2364,1958-12-31,12:00:00,36.7999,-83.66641, Two teenage boys encounter a white ape-like animal
2367,1997-10-01,12:00:00,37.34029,-87.89844, Unusual screams and two sightings near Shady Grove
2368,1993-07-01,12:00:00,37.53705,-84.2552, Hiker has detailed sighting on Bear Mountain.
2381,1976-08-01,12:00:00,37.89508,-84.1989, Boy has evening sighting while bike riding with brothers near Booneboro River
2382,1980-10-11,12:00:00,38.45795,-83.9311, Man fires shots at an unidentified man or animal near his back porch. Later he finds frozen meat littered about his back yard
2383,1978-09-30,12:00:00,38.44148,-85.0016," Tall, hairy creature observed standing near a hitching post near family barn.."
2390,1972-10-01,12:00:00,36.89478,-87.02245, Bow hunter encounters large bipedal animal with a short neck and long arms
2391,1991-07-01,12:00:00,37.05575,-86.98705, Strange noises followed by strong odor and glimpse of large bipedal animal
2425,1980-10-07,12:00:00,38.51465,-83.83695, Family has evening sighting in Mayslick
2426,1980-11-05,12:00:00,38.63454,-83.80266, Early morning sighting by truck driver on I-68. Local police make report
2428,1973-08-01,12:00:00,37.57039,-84.28714, Witness has sighting next to his home in Madison Co
2430,1977-07-01,12:00:00,37.37814,-83.25562,"  Incident near a horse corral in the mountains of eastern Kentucky, 10 miles north of Hazard."
2435,1994-10-15,12:00:00,37.26532,-82.69576, Several people witness 7 to 8 foot tall creature on an old mining road
3253,1998-08-15,12:00:00,38.42968,-82.64877," Mother and her son see a tall, hairy, bipedal creature cross the road in two steps"
5678,1950-07-01,12:00:00,37.83777,-82.43635, Woman recalls childhood sighting near Warfield
5881,2003-02-20,12:00:00,36.66257,-84.33998, Man observes sasquatch looking at him along Highway 92 near Pine Knot
6210,2005-02-05,12:00:00,38.56277,-83.32354, School bus drivers have two daylight sightings near Vanceburg.
7023,2005-02-09,12:00:00,38.02825,-82.83425, Deer hunter has early morning sighting near Blaine
8517,2004-04-20,12:00:00,37.82708,-83.81139, Pedestrian has nighttime sighting along the Red River
8715,2005-02-02,12:00:00,38.528,-84.588, Motorist has nighttime sighting of animal along Interstate 75.
10556,1981-02-02,12:00:00,36.9265,-83.0452, Two miners have nighttime sighting near Louellen
11966,2003-07-03,12:00:00,38.02653,-82.83278, Ginseng hunters have daytime sighting near Blaine.
11998,1996-11-15,12:00:00,37.75972,-87.96917, Woman in parked car has nighttime sighting along the Ohio River
12641,1996-10-15,12:00:00,36.82806,-88.15556, Mussel poachers have night time encounter near Lake Barkley.
13289,2005-07-15,12:00:00,36.75139,-87.89472, Daytime sighting near Canton on State Route 164
18174,2005-07-20,12:00:00,37.0787,-83.95846, Small gorilla-type animal seen at dusk along the Laurel River near London
18297,1991-04-15,12:00:00,37.06226,-83.9769, Man recalls face to face childhood encounter near London
21142,1990-10-15,12:00:00,37.29395,-87.52757, Daylight sighting interrupts hunters at an old mining area near Earlington
22981,2006-07-12,12:00:00,37.6095,-87.344, Motorcyclist has up-close sighting near Beech Grove
23293,1982-10-15,12:00:00,36.67311,-83.85683, Tall creature with red eyes tries to hide from two boys near Chenoa
24131,2006-12-22,12:00:00,37.49582,-83.89224, Large bipedal animal strolls past home near the Daniel Boone National Forest
24674,2008-06-14,12:00:00,38.05703,-83.46259, BFRO Investigator videotapes encounter in Daniel Boone National Forest
24800,1994-07-15,12:00:00,38.90649,-84.67017, Woman remembers a shaggy white-haired creature watching her while she walked her dog outside Richwood
25242,1983-09-15,12:00:00,37.75745,-84.10435, Man recalls being chased by a sasquatch while riding his bike near Waco
26173,2007-08-15,12:00:00,36.68937,-86.45915, Daylight sighting while riding a 4-wheeler near Franklin
26605,1972-09-30,12:00:00,37.81144,-83.08006, Man recalls early morning sighting while squirrel hunting near Salyersville
27024,2007-05-01,12:00:00,37.64966,-87.01657, Late afternoon road crossing sighting by motorists near Masonville
27551,2009-08-31,12:00:00,37.55156,-84.50035, Late night encounter at a farm near Crab Orchard
27941,1994-04-18,12:00:00,37.42701,-82.48093, Man recalls his early morning sighting driving to work near Chloe
27955,1982-11-15,12:00:00,38.12912,-84.94009, Man recalls his sighting of a bigfoot near Lawrenceburg
28575,2005-04-15,12:00:00,37.47975,-82.5183, Bipedal creature observed on a cliff outside Pikeville
30198,1983-08-01,12:00:00,38.1078,-82.73412, Man tells of his two encounters 30 years apart
30673,2007-09-15,12:00:00,37.96027,-86.11702, Family endures confrontation while camping in front yard near Fort Knox
31368,2011-09-15,12:00:00,39.08002,-84.79574, Nighttime sighting by motorcyclist near Petersburg
33187,2011-11-15,12:00:00,37.97699,-84.90234, Dual sighting in late afternoon by deer hunter in tree stand near Lawrenceburg
33322,2010-08-15,12:00:00,36.8216,-87.93167, Nighttime sighting while leaving Lake Barkley State Park
34725,2003-08-16,12:00:00,38.06181,-82.69125, Ginseng hunter has an unexpected encounter near Blaine
38122,2012-12-08,12:00:00,38.2592,-83.41507, Nighttime sighting outside a residence north of Hayes Cemetery near Grayson
38980,2013-01-10,12:00:00,36.83193,-83.42429, Teen on four-wheeler has sighting on family property near Wallins
40278,2006-12-09,12:00:00,37.00633,-83.56467, Hunter in a ghillie suit on Pine Mountain has a close encounter
48811,2015-09-01,12:00:00,37.65522,-86.93743, Four-wheeler riders are observed by a tall white biped at dusk near Philpot
51739,1990-09-09,12:00:00,38.31738,-82.51773, Memory told of seeing the neighbor's dog going after a hairy biped while squirrel hunting near Greenup
55870,2017-01-29,12:00:00,37.51867,-86.05289, Sightings and constant activity at a home near Campbellsville
514,2000-10-23,12:00:00,30.1878,-90.8493, Early evening sighting by motorist near Sorrento
1313,1987-11-15,12:00:00,32.7817,-93.9467,  creature walked directly towards witness.
1458,2000-04-05,12:00:00,31.6825,-92.3104," A motorist observed a hunched over, brownish-red creature crossing the road #2. Cast made of a 12"" track, only a couple of days old, that was found 1/2 to 3/4 of a mile into the woods by BFRO investigator Scott Kessler"
1459,1978-07-15,12:00:00,31.3799,-92.37835, Witness looked  up into the eyes of Bigfoot
1460,1977-07-15,12:00:00,31.1375,-92.4976, Two Large Creatures Were Seen Coming Out of Creek
1461,1981-06-01,12:00:00,31.3058,-92.4054, Witnesses saw Creature next to a Broken Tree
1501,1977-11-15,12:00:00,32.8057,-92.40895," Two witnesses see a large, black creature while loading firewood on a truck"
1502,1979-07-15,12:00:00,31.1458,-93.2512," Five year old boy approached by a large, bi-pedal animal covered in dark hair"
1536,2000-11-18,12:00:00,31.6825,-92.3104, Two teenage deer hunters have encounter while hunting
1537,1996-12-06,12:00:00,31.4871,-92.3309, Forest Service surveyor finds over 20 large foot prints along a forest service road
3631,1993-03-05,12:00:00,31.6498,-93.0887," Late afternoon sighting by motorists, off I-49 20 miles south of Natchitoches"
3777,2000-08-22,12:00:00,31.4676,-92.2508, Logger has two encounters over three day period
5609,1985-07-01,12:00:00,31.3904,-92.3495, Child has encounter while looking at the night sky
6530,1982-06-05,12:00:00,30.49905,-91.01565, Child has encounter while playing near a creek
7236,1980-07-05,12:00:00,31.14195,-93.2952, Pre-teens encounter 2 ape like creatures while exploring the woods
7715,1972-10-14,12:00:00,30.2576,-92.6221, Duck hunters have early morning encounter
9567,2003-11-12,12:00:00,31.5831,-93.50845, While taking dog outside witness sees large bipedal shadow next to his shed
13350,2005-12-22,12:00:00,32.0199,-92.914, Hunter observes upright hairy creature in the Kisatchie National Forest
23227,1971-11-12,12:00:00,32.895,-93.45, Daylight sighting by squirrel hunter outside Sarepta
23745,1980-06-15,12:00:00,32.0131,-91.14448, Man recounts boyhood sighting at home near Jigger
26124,1980-10-15,12:00:00,31.40304,-92.46844, Man recalls seeing a large creature walk across his yard near Tioga
48665,2015-05-11,12:00:00,30.74715,-91.76733, Woman has clear daytime view of a large Biped
56107,1970-05-15,12:00:00,29.5385,-90.593, Memory told of a nighttime sighting while working as a police officer answering a prowler call in Marrero
8717,1977-12-17,12:00:00,42.6688,-71.9023, Snowmobilers have daylight sighting near Ashburnham
23732,2008-05-15,12:00:00,42.01496,-71.58914, Sundown sighting by motorists near Rhode Island state border
26277,2010-07-06,12:00:00,41.74419,-70.95906, Night sighting by a motorist near Freetown
44263,2013-06-25,12:00:00,42.09091,-71.42092, Road crossing and a close call with a vehicle during the day outside Hanson
49697,2015-09-05,12:00:00,42.7396,-73.21289, Daytime sighting while traveling on US-7 North of Williamstown
27702,2010-08-15,12:00:00,39.08414,-76.82731, Man recalls seeing a tall dark creature behind his house at dusk near Laurel
31814,1993-09-15,12:00:00,39.67183,-76.34047, Memories told of several incidents including an observation through a rifle scope while target practicing outside Street
810,1997-11-15,12:00:00,43.74,-84.58583," witness describes an ""ape-like"" creature along a road."
815,1987-08-15,12:00:00,43.26806,-82.53083," Witness observes strange ""monkey-like"" animal from bedroom window."
1811,1977-09-15,12:00:00,43.59611,-84.42722," Witness and cousin see ""hairy brown man-like creature"" watching them"
2787,1991-08-01,12:00:00,46.61183,-87.73236, Horseback rider has close range sighting in jackpine forest
2830,1972-11-15,12:00:00,43.79834,-84.2114, BF shakes bush and screams at 2 hunters
2953,2001-08-07,12:00:00,42.30472,-83.60472, 2 witnesses see a BF at night in the headlights
4325,1990-10-20,12:00:00,43.5975,-84.66833," Nighttime sighting by three in car, near Mt. Pleasant"
4414,2002-05-26,12:00:00,42.39472,-85.60028," Nighttime sighting by four witnesses, near Plainwell"
4502,2002-06-12,12:00:00,43.235,-85.34194, Late night sighting by motorist on 19 Mile Rd. near Greenville
4613,1980-08-12,12:00:00,44.4355,-84.7602, Two firefighters have near collision with animal north of Houghton Lake.
5280,2002-11-07,12:00:00,42.86361,-86.16861, Two cars stop to let pair of BF cross the road.
5321,1999-02-15,12:00:00,43.41444,-83.18583," Having morning coffee and looking out the window, man sees tall black ""ape"" walking in his woods."
5652,1965-07-15,12:00:00,43.94111,-83.27139, Apelike creature seen by children on a sand dune near Caseville
7096,1996-07-14,12:00:00,46.47182,-87.42407, Bikers have daylight sighting near Marquette.
7399,1977-05-15,12:00:00,41.93,-84.35389, Large Hairy Arm Knocks in Window Screen
7408,2003-11-15,12:00:00,43.92736,-83.92834," Bigfoot tries to hide under brush, leaves legs exposed"
8389,2004-03-27,12:00:00,42.40611,-83.58, Young man sees strange animal running down road under streetlight.
9872,1998-08-10,12:00:00,44.51436,-85.82096, Sisters have nighttime sighting near Buckley.
10151,1974-09-16,12:00:00,42.323,-85.05965, Motorist has nighttime sighting of animal near Marshall.
10904,2003-11-17,12:00:00,44.36434,-84.05358, Deer hunter watches large bipedal animal in Rifle River State Park.
15187,2006-04-11,12:00:00,41.9773,-84.7802," Resident reports numerous incidents in his neighborhood outside Allen, near borders of MI, IN and OH"
15479,1999-04-14,12:00:00,44.29188,-84.72922, Daylight sighting in woods behind high school outside Houghton Lake
19938,1971-07-15,12:00:00,46.5244,-88.16701, Teenager views runner covered in hair near Michigamme
20002,1965-07-01,12:00:00,46.01398,-87.98718, Afternoon highway crossing near Felch
20100,1990-10-01,12:00:00,46.09045,-87.48289, Daylight sighting by hunters near Gwinn (Upper Peninsula)
20173,1979-06-01,12:00:00,45.91515,-84.87524," Motorist describes nighttime sighting/encounter in headlights on US-2, west of St. Ignace"
20202,1982-10-01,12:00:00,45.9642,-87.3289, Motorist sighting on County Road 426 between Cornell and Watson
20423,1979-10-18,12:00:00,42.3125,-84.7378, Sighting by two teenagers in woods near Albion
20457,1977-01-01,12:00:00,46.34575,-85.95865, Nighttime sighting by Air Force personnel near Seney National Wildlife Refuge
21271,1986-07-01,12:00:00,46.56725,-85.589, Man describes road sighting in teen years near Pine Stump Junction
21792,2008-10-22,12:00:00,44.41835,-84.40335, Night Time Sighting by Motorist - South of Lupton
22802,2008-10-06,12:00:00,43.21,-85.41, Man recalls spotting a sasquatch watching him while hunting deer north of Grand Rapids
